INFO 2026-06-11 14:48:57,051 autoreload 10488 11888 Watching for file changes with StatReloader
INFO 2026-06-12 17:24:29,417 basehttp 3872 17764 "GET /api/otc-sales/?today=true HTTP/1.1" 200 52
INFO 2026-06-12 17:24:29,428 basehttp 3872 12568 "GET /api/dashboard/ HTTP/1.1" 200 146
INFO 2026-06-12 17:24:29,453 basehttp 3872 15424 "GET /api/prescriptions/?is_dispensed=false HTTP/1.1" 200 52
INFO 2026-06-12 17:25:09,895 basehttp 3872 15424 "GET /api/prescriptions/?is_dispensed=false HTTP/1.1" 200 52
INFO 2026-06-12 17:25:09,936 basehttp 3872 12568 "GET /api/prescriptions/?is_dispensed=false HTTP/1.1" 200 52
INFO 2026-06-12 17:27:35,602 basehttp 3872 12568 "POST /api/auth/refresh/ HTTP/1.1" 200 269
INFO 2026-06-12 17:27:35,603 basehttp 3872 15424 "POST /api/auth/refresh/ HTTP/1.1" 200 269
INFO 2026-06-12 17:27:35,679 basehttp 3872 15424 "GET /api/auth/me/ HTTP/1.1" 200 220
INFO 2026-06-12 17:27:35,704 basehttp 3872 12568 "GET /api/auth/me/ HTTP/1.1" 200 220
INFO 2026-06-12 17:27:35,930 basehttp 3872 12568 "GET /api/notifications/unread_count/ HTTP/1.1" 200 18
INFO 2026-06-12 17:27:35,930 basehttp 3872 15424 "GET /api/prescriptions/?is_dispensed=false HTTP/1.1" 200 52
INFO 2026-06-12 17:27:35,973 basehttp 3872 18452 "GET /api/notifications/unread_count/ HTTP/1.1" 200 18
INFO 2026-06-12 17:27:35,984 basehttp 3872 17764 "GET /api/prescriptions/?is_dispensed=false HTTP/1.1" 200 52
INFO 2026-06-12 17:27:36,185 basehttp 3872 17764 "GET /api/notifications/unread_count/ HTTP/1.1" 200 18
INFO 2026-06-12 17:27:40,759 basehttp 3872 17764 "OPTIONS /api/otc-sales/ HTTP/1.1" 200 0
INFO 2026-06-12 17:27:40,760 basehttp 3872 12568 "OPTIONS /api/otc-sales/ HTTP/1.1" 200 0
INFO 2026-06-12 17:27:40,790 basehttp 3872 12568 "GET /api/otc-sales/ HTTP/1.1" 200 52
INFO 2026-06-12 17:27:40,813 basehttp 3872 18452 "GET /api/medicines/ HTTP/1.1" 200 5082
INFO 2026-06-12 17:27:40,843 basehttp 3872 17764 "GET /api/otc-sales/ HTTP/1.1" 200 52
INFO 2026-06-12 17:27:40,867 basehttp 3872 12568 "GET /api/medicines/ HTTP/1.1" 200 5082
INFO 2026-06-12 17:28:50,565 basehttp 3872 17764 "POST /api/auth/refresh/ HTTP/1.1" 200 269
INFO 2026-06-12 17:28:50,566 basehttp 3872 12568 "POST /api/auth/refresh/ HTTP/1.1" 200 269
INFO 2026-06-12 17:28:50,598 basehttp 3872 17764 "GET /api/auth/me/ HTTP/1.1" 200 220
INFO 2026-06-12 17:28:50,610 basehttp 3872 12568 "GET /api/auth/me/ HTTP/1.1" 200 220
INFO 2026-06-12 17:28:50,842 basehttp 3872 12568 "GET /api/notifications/unread_count/ HTTP/1.1" 200 18
INFO 2026-06-12 17:28:50,846 basehttp 3872 17764 "GET /api/otc-sales/ HTTP/1.1" 200 52
INFO 2026-06-12 17:28:50,855 basehttp 3872 15424 "GET /api/notifications/unread_count/ HTTP/1.1" 200 18
INFO 2026-06-12 17:28:50,862 basehttp 3872 18452 "GET /api/medicines/ HTTP/1.1" 200 5082
INFO 2026-06-12 17:28:50,872 basehttp 3872 12568 "GET /api/otc-sales/ HTTP/1.1" 200 52
INFO 2026-06-12 17:28:50,883 basehttp 3872 15424 "GET /api/medicines/ HTTP/1.1" 200 5082
INFO 2026-06-12 17:28:51,022 basehttp 3872 15424 "GET /api/notifications/unread_count/ HTTP/1.1" 200 18
INFO 2026-06-12 17:29:42,303 basehttp 3872 12568 "OPTIONS /api/medicine-categories/ HTTP/1.1" 200 0
INFO 2026-06-12 17:29:42,304 basehttp 3872 18452 "OPTIONS /api/medicine-categories/ HTTP/1.1" 200 0
INFO 2026-06-12 17:29:42,362 basehttp 3872 15424 "GET /api/medicines/ HTTP/1.1" 200 5082
INFO 2026-06-12 17:29:42,412 basehttp 3872 12568 "GET /api/medicines/ HTTP/1.1" 200 5082
INFO 2026-06-12 17:29:42,709 basehttp 3872 18452 "GET /api/medicine-categories/ HTTP/1.1" 200 672
INFO 2026-06-12 17:29:42,730 basehttp 3872 12568 "GET /api/medicine-categories/ HTTP/1.1" 200 672
INFO 2026-06-12 17:31:16,573 basehttp 3872 12568 "POST /api/auth/refresh/ HTTP/1.1" 200 269
INFO 2026-06-12 17:31:16,574 basehttp 3872 18452 "POST /api/auth/refresh/ HTTP/1.1" 200 269
INFO 2026-06-12 17:31:16,627 basehttp 3872 18452 "GET /api/auth/me/ HTTP/1.1" 200 220
INFO 2026-06-12 17:31:16,660 basehttp 3872 12568 "GET /api/auth/me/ HTTP/1.1" 200 220
INFO 2026-06-12 17:31:16,883 basehttp 3872 12568 "GET /api/notifications/unread_count/ HTTP/1.1" 200 18
INFO 2026-06-12 17:31:16,920 basehttp 3872 18452 "GET /api/medicines/ HTTP/1.1" 200 5082
INFO 2026-06-12 17:31:16,921 basehttp 3872 15424 "GET /api/medicine-categories/ HTTP/1.1" 200 672
INFO 2026-06-12 17:31:16,937 basehttp 3872 17764 "GET /api/notifications/unread_count/ HTTP/1.1" 200 18
INFO 2026-06-12 17:31:16,977 basehttp 3872 12568 "GET /api/medicines/ HTTP/1.1" 200 5082
INFO 2026-06-12 17:31:16,978 basehttp 3872 18452 "GET /api/medicine-categories/ HTTP/1.1" 200 672
INFO 2026-06-12 17:31:17,279 basehttp 3872 18452 "GET /api/notifications/unread_count/ HTTP/1.1" 200 18
INFO 2026-06-12 17:31:23,748 basehttp 3872 18452 "OPTIONS /api/stock-movements/ HTTP/1.1" 200 0
INFO 2026-06-12 17:31:23,768 basehttp 3872 17764 "OPTIONS /api/stock-movements/ HTTP/1.1" 200 0
INFO 2026-06-12 17:31:23,816 basehttp 3872 18452 "GET /api/stock-movements/ HTTP/1.1" 200 52
INFO 2026-06-12 17:31:23,817 basehttp 3872 12568 "GET /api/medicines/ HTTP/1.1" 200 5082
INFO 2026-06-12 17:31:23,853 basehttp 3872 17764 "GET /api/stock-movements/ HTTP/1.1" 200 52
INFO 2026-06-12 17:31:23,871 basehttp 3872 18452 "GET /api/medicines/ HTTP/1.1" 200 5082
INFO 2026-06-12 17:32:15,592 basehttp 3872 18452 "POST /api/auth/refresh/ HTTP/1.1" 200 269
INFO 2026-06-12 17:32:15,597 basehttp 3872 17764 "POST /api/auth/refresh/ HTTP/1.1" 200 269
INFO 2026-06-12 17:32:15,632 basehttp 3872 17764 "GET /api/auth/me/ HTTP/1.1" 200 220
INFO 2026-06-12 17:32:15,661 basehttp 3872 18452 "GET /api/auth/me/ HTTP/1.1" 200 220
INFO 2026-06-12 17:32:15,943 basehttp 3872 12568 "GET /api/medicines/ HTTP/1.1" 200 5082
INFO 2026-06-12 17:32:15,946 basehttp 3872 17764 "GET /api/stock-movements/ HTTP/1.1" 200 52
INFO 2026-06-12 17:32:15,975 basehttp 3872 18452 "GET /api/notifications/unread_count/ HTTP/1.1" 200 18
INFO 2026-06-12 17:32:16,058 basehttp 3872 15424 "GET /api/medicines/ HTTP/1.1" 200 5082
INFO 2026-06-12 17:32:16,076 basehttp 3872 18452 "GET /api/notifications/unread_count/ HTTP/1.1" 200 18
INFO 2026-06-12 17:32:16,094 basehttp 3872 17764 "GET /api/stock-movements/ HTTP/1.1" 200 52
INFO 2026-06-12 17:32:16,228 basehttp 3872 17764 "GET /api/notifications/unread_count/ HTTP/1.1" 200 18
INFO 2026-06-12 17:32:26,497 basehttp 3872 17764 "OPTIONS /api/stock-movements/?created_at__date__gte=2026-06-07 HTTP/1.1" 200 0
INFO 2026-06-12 17:32:26,550 basehttp 3872 17764 "GET /api/stock-movements/?created_at__date__gte=2026-06-07 HTTP/1.1" 200 52
INFO 2026-06-12 17:32:26,550 basehttp 3872 18452 "GET /api/medicines/ HTTP/1.1" 200 5082
INFO 2026-06-12 17:32:29,818 basehttp 3872 18452 "OPTIONS /api/stock-movements/?created_at__date__gte=2026-06-07&created_at__date__lte=2026-06-18 HTTP/1.1" 200 0
INFO 2026-06-12 17:32:29,870 basehttp 3872 17764 "GET /api/medicines/ HTTP/1.1" 200 5082
INFO 2026-06-12 17:32:29,871 basehttp 3872 18452 "GET /api/stock-movements/?created_at__date__gte=2026-06-07&created_at__date__lte=2026-06-18 HTTP/1.1" 200 52
INFO 2026-06-12 17:32:36,254 basehttp 3872 17764 "GET /api/prescriptions/?is_dispensed=false HTTP/1.1" 200 52
INFO 2026-06-12 17:32:36,271 basehttp 3872 15424 "GET /api/medicines/low_stock/ HTTP/1.1" 200 2
INFO 2026-06-12 17:32:36,274 basehttp 3872 12568 "GET /api/otc-sales/?today=true HTTP/1.1" 200 52
INFO 2026-06-12 17:32:36,305 basehttp 3872 18452 "GET /api/dashboard/ HTTP/1.1" 200 146
INFO 2026-06-12 17:32:36,305 basehttp 3872 18384 "GET /api/prescriptions/?is_dispensed=false HTTP/1.1" 200 52
INFO 2026-06-12 17:32:36,334 basehttp 3872 17764 "GET /api/medicines/low_stock/ HTTP/1.1" 200 2
INFO 2026-06-12 17:32:36,343 basehttp 3872 15424 "GET /api/otc-sales/?today=true HTTP/1.1" 200 52
INFO 2026-06-12 17:32:36,353 basehttp 3872 12568 "GET /api/dashboard/ HTTP/1.1" 200 146
INFO 2026-06-12 17:32:40,582 basehttp 3872 12568 "POST /api/auth/logout/ HTTP/1.1" 200 37
INFO 2026-06-12 17:33:37,970 basehttp 3872 12568 "POST /api/auth/login/ HTTP/1.1" 200 771
INFO 2026-06-12 17:33:38,290 basehttp 3872 12568 "GET /api/notifications/unread_count/ HTTP/1.1" 200 18
INFO 2026-06-12 17:33:38,323 basehttp 3872 15424 "GET /api/notifications/unread_count/ HTTP/1.1" 200 18
INFO 2026-06-12 17:33:38,573 basehttp 3872 18384 "OPTIONS /api/cashier-sessions/active/ HTTP/1.1" 200 0
INFO 2026-06-12 17:33:38,575 basehttp 3872 18452 "OPTIONS /api/payment-logs/?today=true HTTP/1.1" 200 0
INFO 2026-06-12 17:33:38,576 basehttp 3872 17764 "OPTIONS /api/payment-logs/?today=true HTTP/1.1" 200 0
INFO 2026-06-12 17:33:38,577 basehttp 3872 15424 "OPTIONS /api/cashier-sessions/active/ HTTP/1.1" 200 0
INFO 2026-06-12 17:33:38,654 basehttp 3872 18452 "GET /api/payment-logs/?today=true HTTP/1.1" 200 52
WARNING 2026-06-12 17:33:38,655 basehttp 3872 17764 "GET /api/cashier-sessions/active/ HTTP/1.1" 404 31
INFO 2026-06-12 17:33:38,681 basehttp 3872 12568 "GET /api/dashboard/ HTTP/1.1" 200 155
INFO 2026-06-12 17:33:38,714 basehttp 3872 15424 "GET /api/payment-logs/?today=true HTTP/1.1" 200 52
WARNING 2026-06-12 17:33:38,715 basehttp 3872 18384 "GET /api/cashier-sessions/active/ HTTP/1.1" 404 31
INFO 2026-06-12 17:33:38,734 basehttp 3872 17764 "GET /api/dashboard/ HTTP/1.1" 200 155
INFO 2026-06-12 17:33:49,962 basehttp 3872 18384 "POST /api/auth/refresh/ HTTP/1.1" 200 270
INFO 2026-06-12 17:33:49,964 basehttp 3872 17764 "POST /api/auth/refresh/ HTTP/1.1" 200 270
INFO 2026-06-12 17:33:50,181 basehttp 3872 17764 "GET /api/auth/me/ HTTP/1.1" 200 221
INFO 2026-06-12 17:33:50,206 basehttp 3872 18384 "GET /api/auth/me/ HTTP/1.1" 200 221
INFO 2026-06-12 17:33:50,544 basehttp 3872 18384 "GET /api/notifications/unread_count/ HTTP/1.1" 200 18
INFO 2026-06-12 17:33:50,576 basehttp 3872 17764 "GET /api/notifications/unread_count/ HTTP/1.1" 200 18
WARNING 2026-06-12 17:33:50,794 basehttp 3872 18384 "GET /api/cashier-sessions/active/ HTTP/1.1" 404 31
INFO 2026-06-12 17:33:50,813 basehttp 3872 15424 "GET /api/payment-logs/?today=true HTTP/1.1" 200 52
INFO 2026-06-12 17:33:50,853 basehttp 3872 17764 "GET /api/dashboard/ HTTP/1.1" 200 155
WARNING 2026-06-12 17:33:50,881 basehttp 3872 12568 "GET /api/cashier-sessions/active/ HTTP/1.1" 404 31
INFO 2026-06-12 17:33:50,882 basehttp 3872 18384 "GET /api/payment-logs/?today=true HTTP/1.1" 200 52
INFO 2026-06-12 17:33:50,915 basehttp 3872 15424 "GET /api/dashboard/ HTTP/1.1" 200 155
INFO 2026-06-12 17:35:10,579 basehttp 3872 15424 "POST /api/auth/refresh/ HTTP/1.1" 200 270
INFO 2026-06-12 17:35:10,583 basehttp 3872 18384 "POST /api/auth/refresh/ HTTP/1.1" 200 270
INFO 2026-06-12 17:35:10,618 basehttp 3872 18384 "GET /api/auth/me/ HTTP/1.1" 200 221
INFO 2026-06-12 17:35:10,640 basehttp 3872 15424 "GET /api/auth/me/ HTTP/1.1" 200 221
INFO 2026-06-12 17:35:10,841 basehttp 3872 15424 "GET /api/notifications/unread_count/ HTTP/1.1" 200 18
WARNING 2026-06-12 17:35:10,865 basehttp 3872 12568 "GET /api/cashier-sessions/active/ HTTP/1.1" 404 31
INFO 2026-06-12 17:35:10,879 basehttp 3872 17764 "GET /api/payment-logs/?today=true HTTP/1.1" 200 52
INFO 2026-06-12 17:35:10,886 basehttp 3872 18384 "GET /api/dashboard/ HTTP/1.1" 200 155
INFO 2026-06-12 17:35:10,891 basehttp 3872 18452 "GET /api/notifications/unread_count/ HTTP/1.1" 200 18
WARNING 2026-06-12 17:35:10,904 basehttp 3872 15424 "GET /api/cashier-sessions/active/ HTTP/1.1" 404 31
INFO 2026-06-12 17:35:10,915 basehttp 3872 12568 "GET /api/payment-logs/?today=true HTTP/1.1" 200 52
INFO 2026-06-12 17:35:10,926 basehttp 3872 17764 "GET /api/dashboard/ HTTP/1.1" 200 155
INFO 2026-06-12 17:35:11,193 basehttp 3872 17764 "GET /api/notifications/unread_count/ HTTP/1.1" 200 18
INFO 2026-06-12 17:35:19,176 basehttp 3872 17764 "POST /api/auth/refresh/ HTTP/1.1" 200 270
INFO 2026-06-12 17:35:19,182 basehttp 3872 12568 "POST /api/auth/refresh/ HTTP/1.1" 200 270
INFO 2026-06-12 17:35:19,372 basehttp 3872 12568 "GET /api/auth/me/ HTTP/1.1" 200 221
INFO 2026-06-12 17:35:19,435 basehttp 3872 17764 "GET /api/auth/me/ HTTP/1.1" 200 221
INFO 2026-06-12 17:35:19,698 basehttp 3872 17764 "GET /api/notifications/unread_count/ HTTP/1.1" 200 18
INFO 2026-06-12 17:35:19,726 basehttp 3872 12568 "GET /api/notifications/unread_count/ HTTP/1.1" 200 18
WARNING 2026-06-12 17:35:19,977 basehttp 3872 17764 "GET /api/cashier-sessions/active/ HTTP/1.1" 404 31
INFO 2026-06-12 17:35:19,988 basehttp 3872 15424 "GET /api/payment-logs/?today=true HTTP/1.1" 200 52
INFO 2026-06-12 17:35:19,990 basehttp 3872 12568 "GET /api/dashboard/ HTTP/1.1" 200 155
WARNING 2026-06-12 17:35:20,023 basehttp 3872 18452 "GET /api/cashier-sessions/active/ HTTP/1.1" 404 31
INFO 2026-06-12 17:35:20,033 basehttp 3872 18384 "GET /api/payment-logs/?today=true HTTP/1.1" 200 52
INFO 2026-06-12 17:35:20,044 basehttp 3872 15424 "GET /api/dashboard/ HTTP/1.1" 200 155
INFO 2026-06-12 17:36:20,542 basehttp 3872 15424 "GET /api/notifications/unread_count/ HTTP/1.1" 200 18
INFO 2026-06-12 17:37:20,564 basehttp 3872 15424 "GET /api/notifications/unread_count/ HTTP/1.1" 200 18
INFO 2026-06-12 17:38:20,867 basehttp 3872 18460 "GET /api/notifications/unread_count/ HTTP/1.1" 200 18
INFO 2026-06-12 17:39:20,557 basehttp 3872 18460 "GET /api/notifications/unread_count/ HTTP/1.1" 200 18
INFO 2026-06-12 17:40:20,566 basehttp 3872 18460 "GET /api/notifications/unread_count/ HTTP/1.1" 200 18
INFO 2026-06-12 17:41:20,579 basehttp 3872 18460 "GET /api/notifications/unread_count/ HTTP/1.1" 200 18
INFO 2026-06-12 17:43:16,954 basehttp 3872 18460 "GET /api/notifications/unread_count/ HTTP/1.1" 200 18
INFO 2026-06-12 17:44:12,633 basehttp 3872 18460 "GET /api/notifications/unread_count/ HTTP/1.1" 200 18
INFO 2026-06-12 17:45:12,973 basehttp 3872 18460 "GET /api/notifications/unread_count/ HTTP/1.1" 200 18
INFO 2026-06-12 17:46:12,559 basehttp 3872 18460 "GET /api/notifications/unread_count/ HTTP/1.1" 200 18
INFO 2026-06-12 17:47:12,556 basehttp 3872 18460 "GET /api/notifications/unread_count/ HTTP/1.1" 200 18
INFO 2026-06-12 17:48:12,562 basehttp 3872 18460 "GET /api/notifications/unread_count/ HTTP/1.1" 200 18
INFO 2026-06-12 17:49:12,909 basehttp 3872 12908 "GET /api/notifications/unread_count/ HTTP/1.1" 200 18
INFO 2026-06-12 17:50:12,892 basehttp 3872 9528 "GET /api/notifications/unread_count/ HTTP/1.1" 200 18
INFO 2026-06-12 17:51:12,581 basehttp 3872 9528 "GET /api/notifications/unread_count/ HTTP/1.1" 200 18
INFO 2026-06-12 17:52:12,556 basehttp 3872 9528 "GET /api/notifications/unread_count/ HTTP/1.1" 200 18
INFO 2026-06-12 17:53:12,564 basehttp 3872 9528 "GET /api/notifications/unread_count/ HTTP/1.1" 200 18
INFO 2026-06-12 17:54:12,556 basehttp 3872 9528 "GET /api/notifications/unread_count/ HTTP/1.1" 200 18
INFO 2026-06-12 17:55:12,572 basehttp 3872 9528 "GET /api/notifications/unread_count/ HTTP/1.1" 200 18
INFO 2026-06-12 17:56:12,569 basehttp 3872 9528 "GET /api/notifications/unread_count/ HTTP/1.1" 200 18
INFO 2026-06-12 17:57:12,562 basehttp 3872 9528 "GET /api/notifications/unread_count/ HTTP/1.1" 200 18
INFO 2026-06-12 17:58:12,546 basehttp 3872 9528 "GET /api/notifications/unread_count/ HTTP/1.1" 200 18
INFO 2026-06-12 17:59:12,555 basehttp 3872 9528 "GET /api/notifications/unread_count/ HTTP/1.1" 200 18
INFO 2026-06-12 18:00:12,567 basehttp 3872 9528 "GET /api/notifications/unread_count/ HTTP/1.1" 200 18
INFO 2026-06-12 18:01:12,566 basehttp 3872 9528 "GET /api/notifications/unread_count/ HTTP/1.1" 200 18
INFO 2026-06-12 18:02:12,602 basehttp 3872 9528 "GET /api/notifications/unread_count/ HTTP/1.1" 200 18
INFO 2026-06-12 18:03:12,563 basehttp 3872 9528 "GET /api/notifications/unread_count/ HTTP/1.1" 200 18
INFO 2026-06-12 18:04:12,590 basehttp 3872 9528 "GET /api/notifications/unread_count/ HTTP/1.1" 200 18
INFO 2026-06-12 18:05:12,606 basehttp 3872 9528 "GET /api/notifications/unread_count/ HTTP/1.1" 200 18
INFO 2026-06-12 18:06:12,582 basehttp 3872 9528 "GET /api/notifications/unread_count/ HTTP/1.1" 200 18
INFO 2026-06-12 18:07:12,618 basehttp 3872 9528 "GET /api/notifications/unread_count/ HTTP/1.1" 200 18
INFO 2026-06-12 18:08:13,004 basehttp 3872 8700 "GET /api/notifications/unread_count/ HTTP/1.1" 200 18
INFO 2026-06-12 18:09:12,728 basehttp 3872 8700 "GET /api/notifications/unread_count/ HTTP/1.1" 200 18
INFO 2026-06-12 18:10:12,604 basehttp 3872 8700 "GET /api/notifications/unread_count/ HTTP/1.1" 200 18
INFO 2026-06-12 18:11:12,591 basehttp 3872 8700 "GET /api/notifications/unread_count/ HTTP/1.1" 200 18
INFO 2026-06-13 22:58:21,299 autoreload 15932 18124 Watching for file changes with StatReloader
INFO 2026-06-13 23:01:29,028 basehttp 15932 3420 "OPTIONS /api/auth/refresh/ HTTP/1.1" 200 0
INFO 2026-06-13 23:01:29,034 basehttp 15932 8852 "OPTIONS /api/auth/refresh/ HTTP/1.1" 200 0
INFO 2026-06-13 23:01:31,736 basehttp 15932 3420 "POST /api/auth/refresh/ HTTP/1.1" 200 270
INFO 2026-06-13 23:01:31,736 basehttp 15932 8852 "POST /api/auth/refresh/ HTTP/1.1" 200 270
INFO 2026-06-13 23:01:31,747 basehttp 15932 3420 "OPTIONS /api/auth/me/ HTTP/1.1" 200 0
INFO 2026-06-13 23:01:31,748 basehttp 15932 8852 "OPTIONS /api/auth/me/ HTTP/1.1" 200 0
INFO 2026-06-13 23:01:31,762 basehttp 15932 8852 "GET /api/auth/me/ HTTP/1.1" 200 221
INFO 2026-06-13 23:01:31,781 basehttp 15932 3420 "GET /api/auth/me/ HTTP/1.1" 200 221
INFO 2026-06-13 23:01:31,995 basehttp 15932 3420 "OPTIONS /api/notifications/unread_count/ HTTP/1.1" 200 0
INFO 2026-06-13 23:01:31,996 basehttp 15932 8852 "OPTIONS /api/notifications/unread_count/ HTTP/1.1" 200 0
INFO 2026-06-13 23:01:32,047 basehttp 15932 8852 "GET /api/notifications/unread_count/ HTTP/1.1" 200 18
INFO 2026-06-13 23:01:32,063 basehttp 15932 3420 "GET /api/notifications/unread_count/ HTTP/1.1" 200 18
INFO 2026-06-13 23:01:32,080 basehttp 15932 8852 "GET /api/notifications/unread_count/ HTTP/1.1" 200 18
INFO 2026-06-13 23:01:32,320 basehttp 15932 8852 "OPTIONS /api/dashboard/ HTTP/1.1" 200 0
INFO 2026-06-13 23:01:32,321 basehttp 15932 3420 "OPTIONS /api/cashier-sessions/active/ HTTP/1.1" 200 0
INFO 2026-06-13 23:01:32,325 basehttp 15932 10352 "OPTIONS /api/payment-logs/?today=true HTTP/1.1" 200 0
INFO 2026-06-13 23:01:32,330 basehttp 15932 3420 "OPTIONS /api/dashboard/ HTTP/1.1" 200 0
INFO 2026-06-13 23:01:32,330 basehttp 15932 8852 "OPTIONS /api/cashier-sessions/active/ HTTP/1.1" 200 0
INFO 2026-06-13 23:01:32,332 basehttp 15932 10352 "OPTIONS /api/payment-logs/?today=true HTTP/1.1" 200 0
INFO 2026-06-13 23:01:32,398 basehttp 15932 10352 "GET /api/payment-logs/?today=true HTTP/1.1" 200 52
INFO 2026-06-13 23:01:32,414 basehttp 15932 8852 "GET /api/dashboard/ HTTP/1.1" 200 155
WARNING 2026-06-13 23:01:32,430 basehttp 15932 3420 "GET /api/cashier-sessions/active/ HTTP/1.1" 404 31
INFO 2026-06-13 23:01:32,430 basehttp 15932 10352 "GET /api/payment-logs/?today=true HTTP/1.1" 200 52
INFO 2026-06-13 23:01:32,452 basehttp 15932 8852 "GET /api/dashboard/ HTTP/1.1" 200 155
WARNING 2026-06-13 23:01:32,459 basehttp 15932 3420 "GET /api/cashier-sessions/active/ HTTP/1.1" 404 31
INFO 2026-06-13 23:02:32,071 basehttp 15932 3420 "GET /api/notifications/unread_count/ HTTP/1.1" 200 18
INFO 2026-06-13 23:03:05,970 basehttp 15932 3420 "OPTIONS /api/cashier-sessions/ HTTP/1.1" 200 0
INFO 2026-06-13 23:03:05,970 basehttp 15932 8852 "OPTIONS /api/payment-logs/?processed_by=11 HTTP/1.1" 200 0
INFO 2026-06-13 23:03:05,971 basehttp 15932 10352 "OPTIONS /api/cashier-sessions/ HTTP/1.1" 200 0
INFO 2026-06-13 23:03:05,977 basehttp 15932 3420 "OPTIONS /api/payment-logs/?processed_by=11 HTTP/1.1" 200 0
WARNING 2026-06-13 23:03:06,011 basehttp 15932 10352 "GET /api/cashier-sessions/active/ HTTP/1.1" 404 31
INFO 2026-06-13 23:03:06,016 basehttp 15932 8852 "GET /api/payment-logs/?processed_by=11 HTTP/1.1" 200 52
INFO 2026-06-13 23:03:06,024 basehttp 15932 3420 "GET /api/cashier-sessions/ HTTP/1.1" 200 52
WARNING 2026-06-13 23:03:06,050 basehttp 15932 10352 "GET /api/cashier-sessions/active/ HTTP/1.1" 404 31
INFO 2026-06-13 23:03:06,069 basehttp 15932 3420 "GET /api/cashier-sessions/ HTTP/1.1" 200 52
INFO 2026-06-13 23:03:06,070 basehttp 15932 8852 "GET /api/payment-logs/?processed_by=11 HTTP/1.1" 200 52
INFO 2026-06-13 23:03:34,190 basehttp 15932 3420 "POST /api/auth/refresh/ HTTP/1.1" 200 270
INFO 2026-06-13 23:03:34,193 basehttp 15932 8852 "POST /api/auth/refresh/ HTTP/1.1" 200 270
INFO 2026-06-13 23:03:34,364 basehttp 15932 8852 "GET /api/auth/me/ HTTP/1.1" 200 221
INFO 2026-06-13 23:03:34,439 basehttp 15932 3420 "GET /api/auth/me/ HTTP/1.1" 200 221
INFO 2026-06-13 23:03:34,716 basehttp 15932 3420 "GET /api/notifications/unread_count/ HTTP/1.1" 200 18
INFO 2026-06-13 23:03:34,733 basehttp 15932 8852 "GET /api/notifications/unread_count/ HTTP/1.1" 200 18
WARNING 2026-06-13 23:03:35,006 basehttp 15932 8852 "GET /api/cashier-sessions/active/ HTTP/1.1" 404 31
INFO 2026-06-13 23:03:35,009 basehttp 15932 10352 "GET /api/payment-logs/?processed_by=11 HTTP/1.1" 200 52
INFO 2026-06-13 23:03:35,010 basehttp 15932 3420 "GET /api/cashier-sessions/ HTTP/1.1" 200 52
WARNING 2026-06-13 23:03:35,035 basehttp 15932 15744 "GET /api/cashier-sessions/active/ HTTP/1.1" 404 31
INFO 2026-06-13 23:03:35,054 basehttp 15932 8852 "GET /api/payment-logs/?processed_by=11 HTTP/1.1" 200 52
INFO 2026-06-13 23:03:35,059 basehttp 15932 10352 "GET /api/cashier-sessions/ HTTP/1.1" 200 52
INFO 2026-06-13 23:07:10,104 basehttp 15932 10352 "POST /api/auth/refresh/ HTTP/1.1" 200 270
INFO 2026-06-13 23:07:10,104 basehttp 15932 8852 "POST /api/auth/refresh/ HTTP/1.1" 200 270
INFO 2026-06-13 23:07:10,131 basehttp 15932 10352 "GET /api/auth/me/ HTTP/1.1" 200 221
INFO 2026-06-13 23:07:10,143 basehttp 15932 8852 "GET /api/auth/me/ HTTP/1.1" 200 221
INFO 2026-06-13 23:07:10,379 basehttp 15932 8852 "GET /api/notifications/unread_count/ HTTP/1.1" 200 18
INFO 2026-06-13 23:07:10,394 basehttp 15932 15744 "GET /api/cashier-sessions/ HTTP/1.1" 200 52
INFO 2026-06-13 23:07:10,396 basehttp 15932 3420 "GET /api/payment-logs/?processed_by=11 HTTP/1.1" 200 52
WARNING 2026-06-13 23:07:10,397 basehttp 15932 10352 "GET /api/cashier-sessions/active/ HTTP/1.1" 404 31
INFO 2026-06-13 23:07:10,415 basehttp 15932 8852 "GET /api/notifications/unread_count/ HTTP/1.1" 200 18
INFO 2026-06-13 23:07:10,418 basehttp 15932 15744 "GET /api/cashier-sessions/ HTTP/1.1" 200 52
INFO 2026-06-13 23:07:10,429 basehttp 15932 3420 "GET /api/payment-logs/?processed_by=11 HTTP/1.1" 200 52
WARNING 2026-06-13 23:07:10,430 basehttp 15932 10352 "GET /api/cashier-sessions/active/ HTTP/1.1" 404 31
